Country,Latitude,Longitude,IDPs (disaster-related),Refugees,Asylum Seekers,International Immigration,Emigrants
Austria,47.5162,14.5501,0,"137,928","22,988","1,738,183","600,740"
Belgium,50.5039,4.4699,0,"61,182","26,110","2,005,479","577,463"
Bulgaria,42.7339,25.4858,0,"20,671",748,"184,363","1,683,074"
Croatia,45.1,15.2,"41,630",934,241,"528,056","1,039,526"
Cyprus,35.1264,33.4299,107,"12,967","19,607","190,366","173,210"
Czechia,49.8175,15.473,43,"2,126","1,354","540,921","1,026,108"
Denmark,56.2639,9.5018,0,"37,075","1,833","717,574","257,025"
Estonia,58.5953,25.0136,0,292,16,"199,277","206,631"
Finland,61.9241,25.7482,0,"23,618","6,840","356,052","311,889"
France,46.2276,2.2137,"10,279","419,593","103,754","8,524,876","2,341,908"
Germany,51.1657,10.4515,2,"1,111,350","295,177","15,762,457","3,855,268"
Greece,39.0742,21.8243,"12,667","91,945","80,784","1,340,456","1,088,507"
Hungary,47.1625,19.5033,14,"5,834",54,"584,567","714,420"
Ireland,53.1424,-7.6921,51,"8,195","7,466","871,256","734,317"
Italy,41.8719,12.5674,"1,950","211,446","57,108","6,386,988","3,258,831"
Latvia,56.8796,24.6032,0,618,21,"239,422","380,010"
Lithuania,55.1694,23.8813,0,"1,866",268,"145,184","658,057"
Luxembourg,49.8153,6.1296,0,"2,632","1,800","298,062","81,757"
Malta,35.9375,14.3754,0,"9,088","3,721","114,760","102,793"
Netherlands,52.1326,5.2913,"4,003","92,725","13,311","2,358,333","970,403"
Poland,51.9194,19.1451,422,"12,780","3,307","817,254","4,825,096"
Portugal,39.3999,-8.2245,28,"2,335",469,"1,001,963","2,081,419"
Romania,45.9432,24.9668,287,"3,638",433,"705,310","3,987,093"
Slovakia,48.669,19.699,0,977,40,"197,161","419,651"
Slovenia,46.1512,14.9955,0,806,460,"277,964","160,197"
Spain,40.4637,-3.7492,"7,798","81,213","117,975","6,842,202","1,489,823"
Sweden,60.1282,18.6435,0,"251,070","22,861","2,003,908","327,581"
